Company,Type,City,State / Province,Country
Cave,Developer,Shinjuku,Tokyo,Japan
Certain Affinity,Developer,Austin,Texas,United States
Cerulean Games,Developer,Fort Collins,Colorado,United States
Chair Entertainment Group (Epic Games),Developer,West Jordan,Utah,United States
Chashu Entertainment,Developer,Culver City,California,United States
Chewy Software,Developer,Chicago,Illinois,United States
Chickadee,Developer,Portland,Maine,United States
Choice Provisions,Developer,Santa Cruz,California,United States
Chronic Logic,Developer,Santa Cruz,California,United States
Chump Squad,Developer,Somerville,Massachusetts,United States
Cipher Prime Studios,Developer,Philadelphia,Pennsylvania,United States
City State Entertainment,Developer,Fairfax,Virginia,United States
City State Entertainment,Developer,Kirkland,Washington,United States
Class Compete,Developer,Somerville,New Jersey,United States
Cleaversoft,Developer,Philadelphia,Pennsylvania,United States
Clever Crow Games,Developer,Denver,Colorado,United States
CleverMedia,Developer,Denver,Colorado,United States
Clint Siu,Developer,Reno,Nevada,United States
Clockwork Elements,Developer,Parkland,Florida,United States
Clockwork Giant,Developer,Madison,Wisconsin,United States
Cloud Chamber (2K Games),Developer,Novato,California,United States
CloudKid,Developer,Brighton,Massachusetts,United States
ClutchPlay Games,Developer,Portland,Oregon,United States
CodeCombat,Developer,San Francisco,California,United States
codeSpark,Developer,Pasadena,California,United States
Cold Iron Studios,Developer,Santa Clara,California,United States
Coldrice Games,Developer,Vancouver,Washington,United States
Collision Studios,Developer,New York City,New York,United States
Collision Studios,Developer,Venice,California,United States
COLOPL,Developer,Tokyo,Tokyo,Japan
Comcept,Developer,Osaka,Osaka,Japan
Comcept,Developer,Tokyo,Tokyo,Japan
ConcernedApe,Developer,Seattle,Washington,United States
Confetti Games,Developer,Encinitas,California,United States
Cornbilt Games,Developer,Mountain View,California,United States
Cosmic Forces,Developer,Los Angeles,California,United States
Cosmo D Studios,Developer,Brooklyn,New York,United States
Counterplay Games,Developer,San Francisco,California,United States
CrackedGhostGames,Developer,Jay,Maine,United States
Crate Entertainment,Developer,Boston,Massachusetts,United States
Crazy Cricket,Developer,San Antonio,Texas,United States
Creat Studios,Developer,Canton,Massachusetts,United States
Creative Kingdoms,Developer,Madison,Wisconsin,United States
Crescent Moon Games,Developer,Scotia,New York,United States
Crosscut Games,Developer,Indianapolis,Indiana,United States
Cryptic Sea,Developer,Santa Cruz,California,United States
Cryptyd,Developer,Newton,Massachusetts,United States
Crystal Dynamics,Developer,Menlo Park,California,United States
Crystal Northwest,Developer,Bellevue,Washington,United States
Crytivo Games,Developer,San Diego,California,United States
Culture Shock Games,Developer,Chicago,Illinois,United States
Cyan Worlds,Developer,Spokane,Washington,United States
CyberConnect2,Developer,Fukuoka,Fukuoka,Japan
CyberConnect2,Developer,Tokyo,Tokyo,Japan
D-Cell Games,Developer,Fairfax,Virginia,United States
Dabster Entertainment,Developer,Jacksonville,Florida,United States
Daily Magic Games,Developer,Seattle,Washington,United States
Daily Magic Productions,Developer,Seattle,Washington,United States
Dan Fornace,Developer,Seattle,Washington,United States
Darewise Entertainment,Developer,Beverly Hills,California,United States
Darkwind Media,Developer,Rochester,New York,United States
Data Realms,Developer,Phoenix,Arizona,United States
Days of Wonder,Developer,Los Altos,California,United States
Dead Mage,Developer,Austin,Texas,United States
Deadpixel.co,Developer,New York City,New York,United States
Deck Nine Games,Developer,Boulder,Colorado,United States
Deep End Games,Developer,Boston,Massachusetts,United States
Defiant Studios,Developer,New York City,New York,United States
Degica Games,Developer,Tokyo,Tokyo,Japan
Dejobaan Games,Developer,Watertown,Massachusetts,United States
Demiurge Studios (Sega Networks),Developer,Cambridge,Massachusetts,United States
Descendant Studios,Developer,Austin,Texas,United States
Design Works Gaming,Developer,Scottsdale,Arizona,United States
Desk Works,Developer,Osaka,Osaka,Japan
Destineer,Developer,Plymouth,Minnesota,United States
Dig-It! Games,Developer,Bethesda,Maryland,United States
Digital Continue,Developer,New York City,New York,United States
Digital Dreams Entertainment,Developer,Morton Grove,Illinois,United States
Digital Eel,Developer,Kirkland,Washington,United States
Digital Tales,Developer,Miami,Florida,United States
DIGITAL WORKS Entertainment,Developer,Tokyo,Tokyo,Japan
Dim Bulb Games,Developer,San Francisco,California,United States
Dimensional Ink Games,Developer,Austin,Texas,United States
Dimps,Developer,Osaka,Osaka,Japan
Dinosaur Entertainment,Developer,Dallas,Texas,United States
Dire Wolf Digital,Developer,Denver,Colorado,United States
Disco Pixel,Developer,Boston,Massachusetts,United States
Dispatch Games,Developer,Tracy,California,United States
Disruptive Games,Developer,Berkeley,California,United States
Dissonance Entertainment,Developer,San Jose,California,United States
Dodge Roll Games,Developer,Washington DC,Washington DC,United States
Dog Eat Dog Games,Developer,Albuquerque,New Mexico,United States
doinksoft,Developer,Eugene,Oregon,United States
Double Damage Games,Developer,Seattle,Washington,United States
Doublebear Productions,Developer,Seattle,Washington,United States
Downwell,Developer,Tokyo,Tokyo,Japan
Drastic Games,Developer,Raleigh,North Carolina,United States
Drawlabs,Developer,Chandler,Arizona,United States
Dream Flight Adventures,Developer,Pittsburgh,Pennsylvania,United States
Dreaming Door Games,Developer,Detroit,Michigan,United States
Dreamlit Entertainment,Developer,Temple City,California,United States
DreamQuest Software,Developer,Louisville,Colorado,United States
Dreamspike Studios,Developer,Fort Wayne,Indiana,United States
DrivenArts,Developer,New York City,New York,United States
Drunk Robot Games,Developer,Fort Collins,Colorado,United States
Dynasty 11 Studios,Developer,Philadelphia,Pennsylvania,United States
E McNeill,Developer,San Diego,California,United States
EA Sports Austin (Electronic Arts),Developer,Austin,Texas,United States
Eagre Games,Developer,Orono,Maine,United States
Eastshade Studios,Developer,Bellevue,Washington,United States
Echohead Games,Developer,Lawrence,Kansas,United States
Ecole Software Corporation,Developer,Tokyo,Tokyo,Japan
Edelweiss,Developer,Tokyo,Tokyo,Japan
Edge of Reality,Developer,Austin,Texas,United States
Egonaut Games,Developer,Los Angeles,California,United States
Eighting,Developer,Tokyo,Tokyo,Japan
Electric Owl Studios,Developer,Pittsburgh,Pennsylvania,United States
Elodie Games,Developer,Venice,California,United States
Empty Clip Studios,Developer,San Diego,California,United States
Endless Entertainment,Developer,New York City,New York,United States
Endless Entertainment,Developer,Oakland,California,United States
Endless Fluff Games,Developer,New York City,New York,United States
Enduring Games,Developer,Austin,Texas,United States
Enhance,Developer,Tokyo,Tokyo,Japan
Enlightened Games,Developer,Chicago,Illinois,United States
Enspire Learning,Developer,Austin,Texas,United States
Entrada Interactive,Developer,Alpine,Utah,United States
Epic Games Japan,Developer,Yokohama,Kanagawa,Japan
Epic Seattle,Developer,Bellevue,Washington,United States
Epitasis Games,Developer,Annapolis,Maryland,United States
Escape Hatch Entertainment,Developer,Austin,Texas,United States
Evening Star,Developer,Los Angeles,California,United States
Everi,Developer,Austin,Texas,United States
Everi,Developer,Chicago,Illinois,United States
Everi,Developer,Reno,Nevada,United States
Everything Unlimited,Developer,Austin,Texas,United States
Exato Games,Developer,Lynnwood,Washington,United States
Exis,Developer,Towson,Maryland,United States
Extrokold Games,Developer,San Diego,California,United States
F84 Games,Developer,Van Nuys,California,United States
FableLabs,Developer,San Francisco,California,United States
FableVision Studios,Developer,Boston,Massachusetts,United States
Fabraz,Developer,New York City,New York,United States
Factus Games,Developer,Boston,Massachusetts,United States
Fallstreak Studio,Developer,Orange County,California,United States
Farjay Studios,Developer,Portland,Oregon,United States
FarSight Studios,Developer,Big Bear Lake,California,United States
Feral Cat Den,Developer,New York City,New York,United States
Fifth Column Games,Developer,San Francisco,California,United States
Filament Games,Developer,Madison,Wisconsin,United States
Final Final Games,Developer,San Francisco,California,United States
Final Form Games,Developer,Philadelphia,Pennsylvania,United States
Final Strike Games,Developer,Seattle,Washington,United States
Firaxis Games,Developer,Hunt Valley,Maryland,United States
Fire Hose Games,Developer,Cambridge,Massachusetts,United States
Firebelly Studios,Developer,Benecia,California,United States
Firebrand Games,Developer,Merritt Island,Florida,United States
Firefly Studios,Developer,Canton,Connecticut,United States
Firewalk Studios (ProbablyMonsters),Developer,Bellevue,Washington,United States
First Contact Entertainment,Developer,Santa Monica,California,United States
First Star Software,Developer,Chappaqua,New York,United States
Flashbang Studios,Developer,Tempe,Arizona,United States
Flight School Studio,Developer,Dallas,Texas,United States
Flight School Studio,Developer,Hollywood,California,United States
Flippfly,Developer,Madison,Wisconsin,United States
FLOAT (hybrid entertainment),Developer,San Francisco,California,United States
Fluttermind,Developer,Oakland,California,United States
Flyclops,Developer,Philadelphia,Pennsylvania,United States
Flying Mollusk,Developer,Los Angeles,California,United States
Flying Wisdom Studios,Developer,San Francisco,California,United States
Flyover Games,Developer,Warren,Michigan,United States
Forward Game Studios,Developer,Dallas,Texas,United States
Foundry IV,Developer,Fort Lauderdale,Florida,United States
Fourth Dimension Games,Developer,New York City,New York,United States
FoxNext VR Studio,Developer,Century City,California,United States
Frame Interactive,Developer,Burlington,Vermont,United States
Free Range Games,Developer,Sausalito,California,United States
Freehold Games,Developer,North Liberty,Indiana,United States
Fresh Games,Developer,Columbus,Ohio,United States
Friend & Foe,Developer,Tokyo,Tokyo,Japan
FriendsWithYou,Developer,Los Angeles,California,United States
Frogdice,Developer,Lexington,Kentucky,United States
From Software,Developer,Tokyo,Tokyo,Japan
From the Future,Developer,Denton,Texas,United States
Frostkeep Studios,Developer,Irvine,California,United States
Fun Bits,Developer,Seattle,Washington,United States
Funkitron,Developer,Boxford,Massachusetts,United States
Funktronic Labs,Developer,Pasadena,California,United States
Funomena,Developer,San Francisco,California,United States
FuRyu,Developer,Tokyo,Tokyo,Japan
G.Rev,Developer,Tokyo,Tokyo,Japan
Gallium Artists,Developer,Berkeley,California,United States
Galxyz,Developer,Mountain View,California,United States
Gamaya,Developer,Sunnyvale,California,United States
Game Artists,Developer,Pembroke Pines,Florida,United States
Game Arts,Developer,Tokyo,Tokyo,Japan
Game Circus,Developer,Dallas,Texas,United States
Game Freak,Developer,Tokyo,Tokyo,Japan
Game Grumps,Developer,Los Angeles,California,United States
Game Refuge,Developer,Homewood,Illinois,United States
GAME-O-GAMI,Developer,Las Vegas,Nevada,United States
GameHouse - Seattle,Developer,Seattle,Washington,United States
GameSim,Developer,Orlando,Florida,United States
gamesto.love,Developer,Seattle,Washington,United States
Gamezees,Developer,Tempe,Arizona,United States
Ganymede Games,Developer,Las Cruces,New Mexico,United States
Gearbox Software,Developer,Frisco,Texas,United States
Geeta Games,Developer,Portage,Michigan,United States
Gemdrops,Developer,Tokyo,Tokyo,Japan
GenDesign,Developer,Tokyo,Tokyo,Japan
Genki,Developer,Tokyo,Tokyo,Japan
Gentleman Squid Studio,Developer,Orlando,Florida,United States
Ghost Crab Games,Developer,Wilmington,Delaware,United States
Ghost Story Games,Developer,Westwood,Massachusetts,United States
Ghostfire Games,Developer,Austin,Texas,United States
Ghostly Bear Games,Developer,Los Angeles,California,United States
Ghostpunch Games,Developer,Sunrise,Florida,United States
Giant Army,Developer,Seattle,Washington,United States
Giant Enemy Crab,Developer,Seattle,Washington,United States
Giant Space Monster,Developer,Los Angeles,California,United States
Giant Squid,Developer,Santa Monica,California,United States
Giant Squid Studios,Developer,Los Angeles,California,United States
Gigatank3000,Developer,Scottsdale,Arizona,United States
Gimmie Games,Developer,Decatur,Georgia,United States
Glass Bottom Games,Developer,Denver,Colorado,United States
gloops (Nexon),Developer,Tokyo,Tokyo,Japan
gloops International (Nexon),Developer,San Francisco,California,United States
Glowup Games,Developer,New York City,New York,United States
GLS Studios,Developer,Madison,Wisconsin,United States
Glumberland,Developer,Seattle,Washington,United States
Good Science Studio (Microsoft Game Studios),Developer,Redmond,Washington,United States
Good-Feel,Developer,Kobe,Hyogo,Japan
Goodbyeworld Games,Developer,Los Angeles,California,United States
Goodnight Games,Developer,New York City,New York,United States
Goon Studios,Developer,Pasadena,California,United States
Gorilla Systems Corporation,Developer,Tampa,Florida,United States
Gorilla Tactics,Developer,Amherst,Massachusetts,United States
Gossamer Games,Developer,Philadelphia,Pennsylvania,United States
GraceWorks Interactive,Developer,Corvallis,Oregon,United States
Graffiti Entertainment,Developer,Redwood City,California,United States
Granzella,Developer,Kanazawa,Ishikawa,Japan
Graphite Lab,Developer,St. Louis,Missouri,United States
Grasshopper Manufacture,Developer,Tokyo,Tokyo,Japan
Graveck,Developer,Saint Paul,Minnesota,United States
Greater Good Games,Developer,Acworth,Georgia,United States
Grimm Bros,Developer,Philadelphia,Pennsylvania,United States
Grounding,Developer,Tokyo,Tokyo,Japan
Grumpyface Studios,Developer,Phoenix,Arizona,United States
Grunka Munka Games,Developer,Seattle,Washington,United States
Gun Media Holdings,Developer,Lexington,Kentucky,United States
Gunfire Games,Developer,Austin,Texas,United States
GUTS Department,Developer,Los Angeles,California,United States
HAL Laboratory,Developer,Tokyo,Tokyo,Japan
HAL Laboratory,Developer,Yamanashi,Yamanashi,Japan
Hanakai Studio,Developer,San Jose,California,United States
Handelabra Games,Developer,Cleveland,Ohio,United States
Hangar 13,Developer,Novato,California,United States
Hapa Games,Developer,Orlando,Florida,United States
Happy Badger Studio,Developer,Maplewood,Missouri,United States
Happy Dance Games,Developer,San Diego,California,United States
Happy Dance Games,Developer,San Diego,California,United States
Happy Ninja Games,Developer,Raleigh,North Carolina,United States
Hardsuit Labs,Developer,Seattle,Washington,United States
Harebrained Schemes,Developer,Kirkland,Washington,United States
Harmonix Music Systems,Developer,Cambridge,Massachusetts,United States
Headlight Studios,Developer,Nashville,Tennessee,United States
Heart Machine,Developer,Los Angeles,California,United States
Heart Shaped Games,Developer,Ann Arbor,Michigan,United States
Heavy Iron,Developer,Culver City,California,United States
Heavy Iron Studios,Developer,Los Angeles,California,United States
Hellfire Games,Developer,Austin,Texas,United States
Hellhound Games,Developer,Bullhead City,Arizona,United States
HELM Systems,Developer,Weston,Florida,United States
Hexecutable,Developer,Brooklyn,New York,United States
Hidden Path Entertainment,Developer,Bellevue,Washington,United States
Hidden Variable Studios,Developer,Glendale,California,United States
High 5 Games,Developer,Mahwah,New Jersey,United States
High Impact Games,Developer,Los Angeles,California,United States
High Iron Studios,Developer,Waunakee,Wisconsin,United States
High Moon Studios (Activision),Developer,Carlsbad,California,United States
High Voltage Software,Developer,Hoffman Estates,Illinois,United States
High Voltage Software,Developer,New Orleans,Louisiana,United States
Himalaya Studios,Developer,Phoenix,Arizona,United States
Hipsoft,Developer,Redmond,Washington,United States
Historiated Games,Developer,Lincoln,Nebraska,United States
Hit-Point,Developer,Kyoto,Kyoto,Japan
HitPoint Studios,Developer,Hatfield,Massachusetts,United States
HOF Studios,Developer,Sandy Springs,Georgia,United States
Holospark,Developer,Seattle,Washington,United States
hopelab,Developer,Palo Alto,California,United States
Hopoo Games,Developer,Seattle,Washington,United States
Horse Volume,Developer,Savannah,Georgia,United States
House Pixel Games,Developer,Addison,Texas,United States
Human Head Studios,Developer,Madison,Wisconsin,United States
HumaNature Studios,Developer,Lahaina,Hawaii,United States
Humble Grove,Developer,Tokyo,Tokyo,Japan
HuneX,Developer,Tokyo,Tokyo,Japan
Hyperkinetic Studios,Developer,Los Angeles,California,United States
I-Novae Studios,Developer,New York City,New York,United States
Ice Water Games,Developer,Seattle,Washington,United States
id Software (ZeniMax Media),Developer,Richardson,Texas,United States
Idea Factory,Developer,Santa Ana,California,United States
Idea Factory,Developer,Tokyo,Tokyo,Japan
Illfonic,Developer,Denver,Colorado,United States
Illfonic,Developer,Tacoma,Washington,United States
Image Space,Developer,Ann Arbor,Michigan,United States
Imagination Entertainment,Developer,Los Angeles,California,United States
Imagos Softworks,Developer,Seattle,Washington,United States
Immersed Games,Developer,Gainesville,Florida,United States
ImpactGames (Hybrid Learning Systems),Developer,Pittsburgh,Pennsylvania,United States
Impeller Studios,Developer,New York City,New York,United States
Incredible Technologies,Developer,Arlington Heights,Illinois,United States
Industry Games,Developer,Gilbert,Arizona,United States
Infinite Fall,Developer,Pittsburgh,Pennsylvania,United States
Infinity Ward (Activision),Developer,Encino,California,United States
Infrared5,Developer,Jamaica Plain,Massachusetts,United States
Inhance Digital,Developer,Los Angeles,California,United States
iNiS Corporation,Developer,Tokyo,Tokyo,Japan
Inquisiment,Developer,Seattle,Washington,United States
Insomniac Games,Developer,Burbank,California,United States
Insomniac Games,Developer,Raleigh,North Carolina,United States
Intelligent Systems,Developer,Kyoto,Kyoto,Japan
International Game Technology,Developer,Reno,Nevada,United States
Inti Creates,Developer,Ichikawa,Chiba,Japan
Intuicode,Developer,Boynton Beach,Florida,United States
inXile Entertainment (Microsoft),Developer,New Orleans,Louisiana,United States
inXile Entertainment (Microsoft),Developer,Newport Beach,California,United States
IREM Software Engineering,Developer,Hakusan,Ishikawa,Japan
IREM Software Engineering,Developer,Osaka,Osaka,Japan
IREM Software Engineering,Developer,Tokyo,Tokyo,Japan
Iridium Studios,Developer,Burbank,California,United States
Iron Galaxy Studios,Developer,Chicago,Illinois,United States
Iron Galaxy Studios,Developer,Orlando,Florida,United States
Iron Realms Entertainment,Developer,San Francisco,California,United States
Irrational Games,Developer,Quincy,Massachusetts,United States
Island Officials,Developer,Woodbury,New Jersey,United States
Isopod Labs,Developer,Los Angeles,California,United States
Isotope 244,Developer,Tampa,Florida,United States
IV Studio,Developer,Nashville,Tennessee,United States
Jackbox,Developer,Chicago,Illinois,United States
Janus Research Group,Developer,Quantico,Virginia,United States
Jenny Jiao Hsia,Developer,New York City,New York,United States
JForce Games,Developer,Denton,Texas,United States
Joju Games,Developer,Berkeley,California,United States
Julian Glander,Developer,Brooklyn,New York,United States
Jumpdrive Studios,Developer,Portland,Oregon,United States
Jungle Rumble,Developer,Boston,Massachusetts,United States
Junub Games,Developer,Washington DC,Washington DC,United States
Jupiter Corporation,Developer,Kyoto,Kyoto,Japan
Juppiomenz,Developer,Reno,Nevada,United States
JV Games,Developer,Las Vegas,Nevada,United States
Kalani Games,Developer,Austin,Texas,United States
Kalloc Studios,Developer,Carlsbad,California,United States
Karina Popp,Developer,New York City,New York,United States
Katapult Studio,Developer,New York City,New York,United States
KefSensei Studios,Developer,Miami,Florida,United States
Kemco,Developer,Tokyo,Tokyo,Japan
Ker-Chunk Games,Developer,Atlanta,Georgia,United States
Kid Rocket Studios,Developer,Kansas City,Missouri,United States
King Dinosaur Games,Developer,Boston,Massachusetts,United States
King Show Games,Developer,Minnetonka,Minnesota,United States
KingsIsle Entertainment,Developer,Plano,Texas,United States
KingsIsle Entertainment,Developer,Round Rock,Texas,United States
KLab,Developer,Fukuoka,Fukuoka,Japan
KLab,Developer,Osaka,Osaka,Japan
Knife Edge Software,Developer,Corvallis,Oregon,United States
Knocknock Games,Developer,San Francisco,California,United States
Kojima Productions,Developer,Tokyo,Tokyo,Japan
Konami Digital Entertainment,Developer,El Segundo,California,United States
Konami Digital Entertainment,Developer,Sapporo,Hokkaido,Japan
Kung Fu Factory,Developer,Los Angeles,California,United States
La Cosa Entertainment,Developer,Los Angeles,California,United States
Lab Zero,Developer,Los Angeles,California,United States
Labrodex Studios,Developer,Jericho,New York,United States
Lantana Games,Developer,Newton,Massachusetts,United States
Lanzinger Studio,Developer,Sunnyvale,California,United States
Laser Shot,Developer,Houston,Texas,United States
Lasso Games,Developer,Huntington,West Virginia,United States
Last Limb Games,Developer,New York City,New York,United States
Lazy 8 Studios,Developer,San Francisco,California,United States
LearnDistrict,Developer,San Jose,California,United States
Learning Games Network,Developer,Boston,Massachusetts,United States
Leeble Forest,Developer,San Francisco,California,United States
Left Behind Games,Developer,Honolulu,Hawaii,United States
Legacy Games,Developer,Los Angeles,California,United States
Legendary Gameworks,Developer,Raleigh,North Carolina,United States
Level 5,Developer,Fukuoka,Fukuoka,Japan
Level Zero Games,Developer,Chicago,Illinois,United States
Level-5,Developer,Fukuoka,Fukuoka,Japan
Lexaloffle Games,Developer,Tokyo,Tokyo,Japan
Lightside Games,Developer,Austin,Texas,United States
